City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hobart,-42.88,147.33,283.15,61,few clouds,3.1,AU,1596065854
maloy,61.94,5.11,287.15,82,light intensity drizzle,5.7,NO,1596065988
stokmarknes,68.56,14.91,291.48,65,overcast clouds,1.79,NO,1596065761
coihaique,-45.58,-72.07,275.15,74,overcast clouds,2.6,CL,1596065988
harper,4.38,-7.72,297.27,86,light rain,4.09,LR,1596065989
pauleni-ciuc,46.4,25.83,291.48,83,clear sky,0.5,RO,1596065990
morehead,37.27,-87.18,300.37,78,clear sky,1.06,US,1596065990
port elizabeth,-33.92,25.57,288.15,72,clear sky,4.1,ZA,1596065871
kropotkin,45.44,40.58,293.54,69,clear sky,2.17,RU,1596065991
verkh-suetka,53.3,80.05,284.5,92,few clouds,4.45,RU,1596065991
sao filipe,14.9,-24.5,298.39,87,broken clouds,2.89,CV,1596065992
arraial do cabo,-22.97,-42.03,295.15,78,scattered clouds,5.1,BR,1596065992
donskoye,45.46,41.97,293.15,72,clear sky,2.0,RU,1596065993
san andres,12.58,-81.7,302.15,83,scattered clouds,5.1,CO,1596065802
kahului,20.89,-156.47,305.15,43,few clouds,10.3,US,1596065736
saint-joseph,-21.37,55.62,292.15,82,few clouds,3.1,RE,1596065994
tuktoyaktuk,69.45,-133.04,285.15,76,broken clouds,4.1,CA,1596065859
candido mendes,-1.45,-45.72,296.82,94,clear sky,1.39,BR,1596065995
coquimbo,-29.95,-71.34,284.15,93,clear sky,2.1,CL,1596065784
basoko,1.24,23.62,295.38,90,broken clouds,2.05,CD,1596065995
salalah,17.02,54.09,300.15,100,broken clouds,3.1,OM,1596065996
aklavik,68.22,-135.01,288.15,72,broken clouds,3.1,CA,1596065996
puerto ayora,-0.74,-90.35,293.15,89,broken clouds,1.34,EC,1596065697
saskylakh,71.92,114.08,286.42,63,clear sky,1.66,RU,1596065702
anori,-3.77,-61.64,298.63,55,clear sky,0.71,BR,1596065888
sitka,57.05,-135.33,292.15,63,clear sky,2.1,US,1596065756
mahibadhoo,3.78,72.97,301.6,76,overcast clouds,7.11,MV,1596065998
upernavik,72.79,-56.15,279.19,88,scattered clouds,2.69,GL,1596065754
gorgan,36.84,54.43,301.15,78,broken clouds,3.1,IR,1596065999
parana,-31.73,-60.52,281.48,49,clear sky,2.55,AR,1596066000
mehran,33.12,46.16,300.15,34,clear sky,4.23,IR,1596066000
broken hill,-31.95,141.43,283.15,87,overcast clouds,5.1,AU,1596066001
ambulu,-8.35,113.61,294.37,75,clear sky,1.3,ID,1596066001
cidreira,-30.18,-50.21,281.11,75,clear sky,1.28,BR,1596066001
dalbandin,28.89,64.41,301.24,20,broken clouds,1.9,PK,1596066002
palmer,42.16,-72.33,304.15,45,few clouds,2.6,US,1596066002
naze,28.37,129.48,303.15,84,few clouds,4.6,JP,1596066003
pangnirtung,66.15,-65.71,286.52,68,broken clouds,1.39,CA,1596066003
hilo,19.73,-155.09,302.15,51,clear sky,4.1,US,1596065876
tarko-sale,64.92,77.78,282.59,94,scattered clouds,3.83,RU,1596066004
kamina,-8.74,24.99,290.46,38,clear sky,0.8,CD,1596066004
lithakia,37.72,20.83,295.15,83,clear sky,0.5,GR,1596066005
tukrah,32.53,20.58,298.03,78,clear sky,4.07,LY,1596066005
golden,39.76,-105.22,307.04,17,broken clouds,9.8,US,1596065889
namatanai,-3.67,152.43,302.53,68,scattered clouds,2.58,PG,1596065905
cockburn town,21.46,-71.14,301.36,80,clear sky,10.64,TC,1596065900
ponta do sol,32.67,-17.1,295.15,60,scattered clouds,3.6,PT,1596066008
akersberga,59.48,18.3,288.15,84,scattered clouds,1.34,SE,1596066008
calabozo,8.92,-67.43,298.1,93,overcast clouds,1.16,VE,1596065827
king city,36.21,-121.13,310.37,17,clear sky,2.24,US,1596065931
lima,-12.04,-77.03,289.15,77,overcast clouds,4.1,PE,1596065857
nizwa,22.93,57.53,305.61,46,broken clouds,0.28,OM,1596066010
berlevag,70.86,29.09,284.55,86,clear sky,7.35,NO,1596066010
chokurdakh,70.63,147.92,281.79,58,broken clouds,4.02,RU,1596065862
vila franca do campo,37.72,-25.43,295.15,100,broken clouds,4.1,PT,1596065714
tiarei,-17.53,-149.33,301.15,69,shower rain,8.2,PF,1596066012
tinaquillo,9.92,-68.3,296.38,93,light rain,0.32,VE,1596066013
tuatapere,-46.13,167.68,285.68,70,overcast clouds,3.57,NZ,1596065904
thompson,55.74,-97.86,297.15,57,few clouds,2.1,CA,1596066014
hasaki,35.73,140.83,295.37,94,shower rain,4.1,JP,1596066014
kondinskoye,59.65,67.41,282.7,76,broken clouds,2.11,RU,1596066015
nioki,-2.72,17.68,299.16,57,overcast clouds,0.81,CD,1596066015
hay river,60.82,-115.8,294.15,49,broken clouds,3.6,CA,1596066015
marawi,8.0,124.29,297.59,91,overcast clouds,2.68,PH,1596066016
havoysund,71.0,24.66,289.15,72,broken clouds,3.1,NO,1596066016
lakes entrance,-37.88,147.98,284.82,85,scattered clouds,0.45,AU,1596066016
chickasha,35.05,-97.94,300.93,83,thunderstorm with rain,3.1,US,1596066017
cabo san lucas,22.89,-109.91,305.15,61,scattered clouds,5.7,MX,1596065848
nioro,13.35,-15.75,297.64,93,overcast clouds,2.95,GM,1596066018
kununurra,-15.77,128.73,294.15,24,clear sky,4.1,AU,1596066018
kaitangata,-46.28,169.85,285.93,69,overcast clouds,0.89,NZ,1596066018
stubbekobing,54.89,12.04,288.15,68,scattered clouds,7.92,DK,1596066019
chilchotla,19.25,-97.18,289.69,82,light rain,2.33,MX,1596066019
paamiut,61.99,-49.67,281.64,91,overcast clouds,1.02,GL,1596065838
verkhnyaya inta,65.98,60.31,283.42,67,broken clouds,3.43,RU,1596066020
rudbar,30.15,62.6,300.46,26,clear sky,4.61,AF,1596066021
sundargarh,22.12,84.03,299.18,88,overcast clouds,2.07,IN,1596066021
yar-sale,66.83,70.83,283.59,80,broken clouds,2.66,RU,1596066021
kloulklubed,7.04,134.26,299.15,94,overcast clouds,5.08,PW,1596066022
launceston,-41.45,147.17,281.48,81,clear sky,2.1,AU,1596066022
sarakhs,36.54,61.16,298.15,36,clear sky,1.0,IR,1596066024
saint-augustin,51.23,-58.65,288.11,80,light rain,5.43,CA,1596065913
birjand,32.87,59.22,294.15,32,clear sky,2.1,IR,1596066025
salamiyah,35.01,37.05,297.81,37,clear sky,2.01,SY,1596066025
mayna,54.11,47.62,289.1,70,scattered clouds,3.5,RU,1596066026
souillac,-20.52,57.52,294.15,83,broken clouds,3.6,MU,1596066026
dungarpur,23.83,73.72,299.9,85,overcast clouds,3.29,IN,1596066026
ribeira grande,38.52,-28.7,296.61,91,light rain,9.85,PT,1596066027
grindavik,63.84,-22.43,283.15,93,light intensity drizzle,4.1,IS,1596066028
salinopolis,-0.61,-47.36,299.24,81,clear sky,3.29,BR,1596066029
takaka,-40.85,172.8,284.82,86,broken clouds,1.79,NZ,1596066030
rio pomba,-21.27,-43.18,293.71,69,scattered clouds,2.08,BR,1596066030
victor harbor,-35.57,138.62,283.15,92,scattered clouds,1.09,AU,1596066030
gabriel leyva solano,25.67,-108.64,306.48,63,scattered clouds,3.58,MX,1596066031
dingle,11.0,122.67,300.82,82,broken clouds,4.41,PH,1596065918
barzas,55.72,86.32,288.15,100,mist,2.0,RU,1596066032
vijapur,23.57,72.75,301.15,88,haze,1.5,IN,1596066032
nehe,48.48,124.83,299.91,58,scattered clouds,2.48,CN,1596066033
santa maria,-29.68,-53.81,278.28,76,clear sky,1.6,BR,1596066033
muzhi,65.37,64.67,282.78,95,broken clouds,2.39,RU,1596066034
chuy,-33.7,-53.46,279.01,83,clear sky,1.27,UY,1596066034
bonthe,7.53,-12.51,297.75,84,light rain,5.04,SL,1596066035
saint-francois,46.42,3.91,290.15,63,clear sky,2.22,FR,1596066035
devils lake,48.11,-98.87,300.15,51,clear sky,2.6,US,1596066036
melhus,63.29,10.28,288.15,88,broken clouds,0.6,NO,1596066036
naliya,23.27,68.83,302.48,76,broken clouds,5.8,IN,1596066037
okha,53.57,142.95,295.77,84,light rain,2.17,RU,1596066037
dzhebariki-khaya,62.22,135.8,290.95,38,clear sky,3.83,RU,1596066037
le vauclin,14.55,-60.84,301.48,83,light rain,3.6,MQ,1596066038
san rafael del sur,11.85,-86.44,303.15,74,moderate rain,5.1,NI,1596066038
narsaq,60.92,-46.05,285.15,71,scattered clouds,2.6,GL,1596065702
floresti,47.89,28.3,294.63,83,light rain,1.81,MD,1596066039
avera,33.19,-82.53,303.15,66,scattered clouds,5.1,US,1596066040
bengkulu,-3.8,102.27,296.42,88,broken clouds,1.74,ID,1596065892
batagay-alyta,67.8,130.41,286.06,50,clear sky,2.04,RU,1596065843
awjilah,29.11,21.29,299.3,45,clear sky,3.29,LY,1596066041
te anau,-45.42,167.72,284.27,80,overcast clouds,1.82,NZ,1596065872
cortez,37.35,-108.59,307.15,13,clear sky,6.7,US,1596066041
adrar,20.5,-10.07,306.75,32,few clouds,6.55,MR,1596065837
new norfolk,-42.78,147.06,283.15,76,few clouds,0.45,AU,1596065857
port macquarie,-31.43,152.92,290.37,72,few clouds,1.79,AU,1596066043
kuminskiy,58.67,66.57,282.89,80,overcast clouds,1.84,RU,1596066043
amahai,-3.33,128.92,298.07,88,light rain,3.89,ID,1596066043
ust-nera,64.57,143.2,286.4,39,clear sky,3.63,RU,1596066044
jambi,-1.6,103.62,296.31,89,overcast clouds,1.05,ID,1596066045
stropkov,49.2,21.65,290.37,93,scattered clouds,1.28,SK,1596066045
morros,-9.45,-46.3,297.28,38,clear sky,1.37,BR,1596066048
airai,-8.93,125.41,290.7,42,scattered clouds,1.84,TL,1596066048
casablanca,33.59,-7.62,295.93,94,scattered clouds,2.6,MA,1596066048
antofagasta,-23.65,-70.4,286.15,76,broken clouds,2.6,CL,1596066049
resende,-22.47,-44.45,291.17,87,overcast clouds,1.42,BR,1596066049
inirida,3.87,-67.92,297.22,95,overcast clouds,1.32,CO,1596066050
san quintin,30.48,-115.95,295.98,67,clear sky,6.98,MX,1596066050
chifeng,42.27,118.96,299.87,58,scattered clouds,5.13,CN,1596066052
romitan,39.93,64.38,295.15,35,scattered clouds,5.1,UZ,1596066052
petropavlovsk-kamchatskiy,53.05,158.65,295.15,53,overcast clouds,3.0,RU,1596066052
yafran,32.06,12.53,294.49,60,clear sky,4.26,LY,1596066053
naples,40.83,14.25,299.26,57,clear sky,0.5,IT,1596065929
formosa,-26.18,-58.18,282.15,70,clear sky,3.1,AR,1596066054
san patricio,19.22,-104.7,303.15,74,overcast clouds,1.53,MX,1596066055
iralaya,15.0,-83.23,300.89,84,overcast clouds,5.24,HN,1596066056
malia,35.28,25.47,300.37,69,clear sky,1.5,GR,1596066056
pevek,69.7,170.31,276.04,93,overcast clouds,2.15,RU,1596065892
nome,64.5,-165.41,284.15,81,overcast clouds,5.1,US,1596066056
nouna,12.73,-3.87,299.3,76,scattered clouds,3.16,BF,1596066057
belmonte,-15.86,-38.88,295.15,68,clear sky,3.1,BR,1596066057
vershino-darasunskiy,52.35,115.52,291.44,92,broken clouds,0.15,RU,1596066058
padang,-0.95,100.35,298.62,71,overcast clouds,1.8,ID,1596066058
tilichiki,60.47,166.1,285.23,92,light rain,1.91,RU,1596066059
namibe,-15.2,12.15,289.9,82,broken clouds,3.18,AO,1596066059
asau,46.43,26.4,291.48,83,clear sky,1.54,RO,1596066060
pilar,-9.6,-35.96,295.15,88,broken clouds,5.1,BR,1596066060
misratah,32.38,15.09,299.15,69,clear sky,3.47,LY,1596065966
vanimo,-2.67,141.3,302.18,67,clear sky,2.91,PG,1596066061
talnakh,69.49,88.4,287.15,71,broken clouds,4.0,RU,1596066061
larsnes,62.2,5.58,286.48,88,overcast clouds,1.34,NO,1596066062
margate,51.38,1.39,289.82,63,overcast clouds,0.89,GB,1596066062
lorengau,-2.02,147.27,302.74,63,few clouds,2.78,PG,1596066064
dunmore town,25.5,-76.65,301.59,78,overcast clouds,5.82,BS,1596066064
ilulissat,69.22,-51.1,280.15,75,clear sky,1.5,GL,1596066064
viru,-8.42,-78.75,290.61,71,clear sky,1.62,PE,1596066065
jasper,37.2,-94.35,299.15,83,moderate rain,2.6,US,1596066065
buraydah,26.33,43.98,307.15,34,few clouds,2.1,SA,1596066066
odweyne,9.41,45.06,295.04,64,scattered clouds,6.9,SO,1596066066
balti,47.76,27.93,295.93,75,light rain,1.34,MD,1596066066
pochutla,15.74,-96.47,300.15,78,thunderstorm with rain,5.1,MX,1596066067
ambilobe,-13.2,49.05,292.79,82,few clouds,1.78,MG,1596066067
ipanema,-30.14,-51.22,282.15,76,clear sky,1.5,BR,1596066068
dunedin,-45.87,170.5,283.15,73,overcast clouds,4.92,NZ,1596066068
chumikan,54.72,135.31,297.67,62,scattered clouds,6.57,RU,1596065906
bambous virieux,-20.34,57.76,294.26,83,broken clouds,3.6,MU,1596065865
touros,-5.2,-35.46,296.15,94,shower rain,2.1,BR,1596066070
saint anthony,45.02,-93.22,301.15,44,clear sky,3.6,US,1596065851
tamasi,46.63,18.28,297.59,70,overcast clouds,2.24,HU,1596066071
karratha,-20.74,116.85,292.89,28,clear sky,5.64,AU,1596066071
ibra,22.69,58.53,304.28,53,overcast clouds,0.64,OM,1596066071
stornoway,58.21,-6.39,282.59,87,overcast clouds,1.5,GB,1596065914
clyde river,70.47,-68.59,278.15,93,broken clouds,5.7,CA,1596065818
leh,34.17,77.58,288.06,47,light rain,0.35,IN,1596066073
acapulco,16.86,-99.89,303.15,79,broken clouds,1.5,MX,1596066073
lanigan,51.85,-105.03,301.99,54,overcast clouds,4.48,CA,1596066074
port blair,11.67,92.75,300.05,83,moderate rain,8.63,IN,1596065893
brownsville,25.9,-97.5,302.59,70,clear sky,3.6,US,1596066075
oeiras,-7.03,-42.13,298.23,55,clear sky,3.5,BR,1596066076
fare,-16.7,-151.02,299.8,77,overcast clouds,8.68,PF,1596066076
fortuna,40.6,-124.16,293.15,77,few clouds,1.34,US,1596065880
skara,58.39,13.44,287.15,93,broken clouds,6.2,SE,1596066077
rosetta,31.4,30.42,299.15,78,scattered clouds,4.1,EG,1596066077
vigrestad,58.57,5.7,284.82,99,light rain,4.92,NO,1596066078
ancud,-41.87,-73.82,279.82,93,overcast clouds,1.0,CL,1596066078
norman wells,65.28,-126.83,292.15,68,broken clouds,5.7,CA,1596066079
kodiak,57.79,-152.41,293.15,56,clear sky,4.6,US,1596065761
andenes,69.31,16.12,288.15,82,overcast clouds,2.6,NO,1596066079
saint-philippe,-21.36,55.77,292.15,82,clear sky,3.1,RE,1596065870
srednekolymsk,67.45,153.68,284.39,59,overcast clouds,6.39,RU,1596065879
klaksvik,62.23,-6.59,281.15,87,overcast clouds,4.6,FO,1596066081
nanortalik,60.14,-45.24,281.15,90,broken clouds,3.1,GL,1596065895
lata,40.16,-8.33,295.37,71,clear sky,0.84,PT,1596066082
poum,-20.23,164.02,296.34,88,scattered clouds,9.96,NC,1596066083
aksarka,66.56,67.8,281.79,88,overcast clouds,3.55,RU,1596066083
brae,60.4,-1.35,284.15,93,overcast clouds,7.2,GB,1596066083
karpathos,35.51,27.21,297.15,88,clear sky,8.2,GR,1596066084
kundiawa,-6.02,144.97,296.55,60,overcast clouds,1.49,PG,1596066084
pemberton,50.32,-122.8,303.15,22,clear sky,1.0,CA,1596065899
muros,42.78,-9.06,295.93,78,clear sky,0.45,ES,1596066085
labelle,26.76,-81.44,301.15,74,thunderstorm,2.1,US,1596066085
deputatskiy,69.3,139.9,280.2,64,broken clouds,3.82,RU,1596066085
shelburne,44.08,-80.2,297.15,64,few clouds,1.5,CA,1596066072
kandiari,26.92,68.52,303.67,69,broken clouds,8.77,PK,1596066086
srandakan,-7.94,110.25,295.16,78,scattered clouds,1.84,ID,1596066087
ajaccio,42.0,8.92,296.15,64,clear sky,3.1,FR,1596066087
manacapuru,-3.3,-60.62,302.15,51,clear sky,2.6,BR,1596066088
rocha,-34.48,-54.33,277.22,84,clear sky,0.38,UY,1596066088
matata,-37.88,176.75,287.04,75,broken clouds,1.21,NZ,1596066089
nouadhibou,20.93,-17.03,295.15,83,few clouds,6.7,MR,1596066089
dickinson,29.46,-95.05,302.04,74,broken clouds,4.97,US,1596066090
kenai,60.55,-151.26,294.15,60,clear sky,3.1,US,1596066090
rayong,12.83,101.43,303.15,10,overcast clouds,0.54,TH,1596066091
halifax,44.65,-63.57,297.59,73,broken clouds,1.0,CA,1596065800
healesville,-37.65,145.52,283.15,94,broken clouds,1.22,AU,1596066091
hobyo,5.35,48.53,298.44,82,few clouds,8.77,SO,1596066092
fairbanks,64.84,-147.72,293.15,55,clear sky,3.1,US,1596066034
san cristobal,7.77,-72.22,304.15,55,scattered clouds,4.1,VE,1596066093
gunjur,13.2,-16.73,299.15,88,scattered clouds,2.1,GM,1596065911
mareeba,-17.0,145.43,294.82,59,few clouds,1.34,AU,1596066094
mangan,27.52,88.53,297.36,58,light rain,0.43,IN,1596066095
singkang,2.1,102.8,298.15,88,few clouds,0.48,MY,1596065851
reims,49.17,4.08,284.15,81,clear sky,1.1,FR,1596066095
twin falls,42.56,-114.46,307.15,17,clear sky,2.1,US,1596066096
sokolo,14.73,-6.12,302.27,55,clear sky,2.71,ML,1596066097
itupiranga,-5.13,-49.33,300.15,57,broken clouds,1.12,BR,1596066097
esperance,-33.87,121.9,281.15,87,clear sky,7.2,AU,1596066098
mersing,2.43,103.84,297.15,94,overcast clouds,2.1,MY,1596066098
vostok,46.49,135.88,298.04,63,clear sky,1.16,RU,1596066099
phan thiet,10.93,108.1,299.36,86,overcast clouds,3.76,VN,1596066100
de aar,-30.65,24.01,280.29,54,clear sky,2.07,ZA,1596066101
tiksi,71.69,128.87,277.59,86,overcast clouds,3.78,RU,1596065860
san luis,-33.3,-66.34,281.78,50,clear sky,3.25,AR,1596066102
nikitinskiy,54.58,86.01,287.52,97,light rain,4.99,RU,1596066102
porto novo,6.5,2.6,297.06,83,broken clouds,3.38,BJ,1596066103
gravelbourg,49.88,-106.55,308.45,17,clear sky,3.11,CA,1596066103
caarapo,-22.63,-54.82,287.6,51,overcast clouds,2.83,BR,1596066103
iracoubo,5.48,-53.2,299.65,82,overcast clouds,4.95,GF,1596065817
muli,2.92,73.57,301.52,75,light rain,7.75,MV,1596066104
juegang,32.32,121.19,300.1,90,light rain,4.55,CN,1596066104
bereznik,62.86,42.71,286.81,97,overcast clouds,2.13,RU,1596066104
lompoc,34.64,-120.46,295.15,72,clear sky,6.7,US,1596065859
lichinga,-13.31,35.24,285.51,90,few clouds,3.37,MZ,1596066105
chaohu,31.6,117.87,300.15,100,fog,2.0,CN,1596066105
zhangjiakou,40.81,114.88,297.14,67,broken clouds,2.08,CN,1596066106
jieshi,22.81,115.83,301.98,72,broken clouds,5.3,CN,1596066106
