City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
troitskoye,52.98,84.68,51.998000000000026,83,clear sky,1.03,RU,1596140393
mayumba,-3.43,10.66,72.15800000000002,82,broken clouds,2.9,GA,1596140393
provideniya,64.38,-173.3,50.26999999999996,81,light rain,7.0,RU,1596140169
zabol,32.25,67.25,73.20199999999997,19,clear sky,3.44,AF,1596140393
castro,-24.79,-50.01,55.47200000000004,77,broken clouds,4.35,BR,1596140148
bredasdorp,-34.53,20.04,50.26999999999996,87,clear sky,2.1,ZA,1596140018
punta arenas,-53.15,-70.92,39.469999999999956,80,scattered clouds,5.1,CL,1596140155
kapaa,22.08,-159.32,82.66999999999996,69,broken clouds,7.2,US,1596140150
labuhan,-6.88,112.21,72.68000000000004,83,few clouds,4.2,ID,1596140310
santa isabel do rio negro,-0.41,-65.02,92.51600000000002,37,clear sky,1.81,BR,1596140396
beloha,-25.17,45.05,62.58200000000002,83,clear sky,3.02,MG,1596140396
magadan,59.57,150.8,52.772000000000034,61,clear sky,4.95,RU,1596140325
oktyabrskoye,43.06,44.74,61.069999999999965,87,clear sky,2.0,RU,1596140397
imbituba,-28.24,-48.67,61.069999999999965,67,clear sky,3.1,BR,1596140397
new norfolk,-42.78,147.06,47.26400000000003,86,overcast clouds,0.45,AU,1596140227
puerto ayora,-0.74,-90.35,77.26999999999995,61,scattered clouds,7.2,EC,1596140190
cururupu,-1.83,-44.87,83.73200000000003,68,overcast clouds,2.21,BR,1596140344
uarini,-2.99,-65.11,91.66999999999996,43,clear sky,4.1,BR,1596140398
spasskoye,44.61,132.8,64.23800000000006,95,broken clouds,2.6,RU,1596140399
qaqortoq,60.72,-46.03,48.469999999999956,87,light rain,5.1,GL,1596140154
airai,-8.93,125.41,53.58200000000002,69,clear sky,1.54,TL,1596140231
champerico,14.3,-91.92,89.86999999999996,62,scattered clouds,3.1,GT,1596140163
mecca,21.43,39.83,89.99600000000005,51,overcast clouds,3.32,SA,1596139934
mayo,38.89,-76.51,95.26999999999995,59,clear sky,4.6,US,1596140401
ekhabi,53.51,142.97,56.35399999999996,93,broken clouds,5.09,RU,1596140401
port hedland,-20.32,118.57,55.66999999999996,47,clear sky,3.6,AU,1596140285
torbay,47.67,-52.73,61.26799999999999,100,fog,3.1,CA,1596140149
barrow,71.29,-156.79,37.66999999999996,93,mist,3.1,US,1596140078
el rosario,24.26,-107.18,91.27400000000002,62,broken clouds,5.1,MX,1596140403
carnarvon,-24.87,113.63,62.86999999999996,100,clear sky,5.7,AU,1596140403
vaini,-21.2,-175.2,70.06999999999996,77,scattered clouds,4.6,TO,1596140404
dolgoye,52.8,37.22,60.20600000000003,87,clear sky,3.06,RU,1596140404
khani,41.96,42.96,73.66999999999996,94,broken clouds,1.0,GE,1596140404
sao gabriel da cachoeira,-0.13,-67.09,91.66999999999996,52,few clouds,3.1,BR,1596140405
ransang,8.96,117.58,79.358,87,moderate rain,6.51,PH,1596140406
portsmouth,50.8,-1.09,71.27599999999998,75,clear sky,4.98,GB,1596140407
ribeira grande,38.52,-28.7,75.46999999999997,60,broken clouds,3.1,PT,1596140215
port hardy,50.7,-127.42,62.86999999999996,77,few clouds,2.1,CA,1596140407
hofn,64.25,-15.21,54.68000000000004,79,broken clouds,3.29,IS,1596140166
road town,18.42,-64.62,88.06999999999996,74,shower rain,8.7,VG,1596140243
porto velho,-8.76,-63.9,93.46999999999997,30,few clouds,1.5,BR,1596140153
kisangani,0.52,25.2,75.91999999999996,73,clear sky,0.73,CD,1596140409
saskylakh,71.92,114.08,52.32200000000004,80,clear sky,0.86,RU,1596140190
razdolnoye,43.55,131.92,70.06999999999996,100,overcast clouds,2.0,RU,1596140410
elk city,35.41,-99.4,91.66999999999996,48,thunderstorm,5.53,US,1596140263
dayong,25.02,118.29,84.46999999999997,83,overcast clouds,2.0,CN,1596140410
codrington,-38.27,141.97,42.04399999999997,93,overcast clouds,4.03,AU,1596140411
port lincoln,-34.73,135.87,52.03399999999999,77,scattered clouds,4.86,AU,1596140353
cabo san lucas,22.89,-109.91,89.86999999999996,54,clear sky,6.2,MX,1596140207
victoria,22.29,114.16,84.27200000000005,70,scattered clouds,4.92,HK,1596140010
sterling,39.01,-77.43,95.26999999999995,41,broken clouds,3.6,US,1596140287
wenatchee,47.42,-120.31,98.276,21,clear sky,2.1,US,1596140412
geraldton,-28.77,114.6,46.66999999999996,93,broken clouds,3.6,AU,1596140155
klyuchi,52.27,79.17,57.48800000000004,51,scattered clouds,3.09,RU,1596140413
mahebourg,-20.41,57.7,70.06999999999996,88,scattered clouds,1.5,MU,1596140146
port moresby,-9.44,147.18,75.46999999999997,83,few clouds,5.1,PG,1596140351
dole,47.08,5.5,84.46999999999997,39,clear sky,2.6,FR,1596140414
lata,40.16,-8.33,74.26400000000004,72,clear sky,1.79,PT,1596140262
tura,25.52,90.22,74.71400000000003,95,overcast clouds,1.9,IN,1596140225
mawlaik,23.63,94.42,76.58599999999997,94,moderate rain,0.62,MM,1596140225
tromso,69.65,18.96,68.26999999999995,56,broken clouds,1.0,NO,1596140415
poya,-21.35,165.15,71.042,88,light rain,1.71,NC,1596140416
oksfjord,70.24,22.35,64.66999999999996,52,clear sky,7.2,NO,1596140416
abu kamal,34.45,40.92,94.80199999999998,14,clear sky,3.88,SY,1596140336
coahuayana,18.73,-103.68,82.66999999999996,74,broken clouds,5.1,MX,1596140417
portland,45.52,-122.68,88.26799999999999,37,clear sky,3.1,US,1596140294
tasiilaq,65.61,-37.64,48.469999999999956,66,overcast clouds,2.6,GL,1596140144
piacabucu,-10.41,-36.43,74.91199999999995,77,clear sky,4.93,BR,1596140418
touros,-5.2,-35.46,80.86999999999996,61,few clouds,4.1,BR,1596140250
marawi,8.0,124.29,74.26400000000004,95,overcast clouds,1.34,PH,1596140206
cedar city,37.68,-113.06,97.06999999999996,6,clear sky,3.6,US,1596140005
avarua,-21.21,-159.78,68.26999999999995,68,overcast clouds,2.6,CK,1596140169
plouzane,48.38,-4.62,80.86999999999996,53,clear sky,1.0,FR,1596140420
nizhnevartovsk,60.93,76.55,50.26999999999996,100,few clouds,1.0,RU,1596140420
la asuncion,11.03,-63.86,89.86999999999996,66,light rain,3.1,VE,1596140421
saint-michel-des-saints,46.68,-73.92,68.26999999999995,8,light rain,3.32,CA,1596140421
pevek,69.7,170.31,36.76999999999996,95,light rain,3.72,RU,1596140238
clyde river,70.47,-68.59,37.66999999999996,100,mist,9.8,CA,1596140252
sosnovo-ozerskoye,52.52,111.54,59.95399999999995,95,light rain,0.95,RU,1596140422
nikel,69.41,30.22,52.069999999999965,81,broken clouds,7.7,RU,1596140422
maragogi,-9.01,-35.22,75.01999999999995,81,scattered clouds,5.89,BR,1596140423
esperance,-33.87,121.9,50.26999999999996,100,broken clouds,1.5,AU,1596140273
la ronge,55.1,-105.28,73.66999999999996,83,broken clouds,2.1,CA,1596140423
paredon,16.03,-93.87,87.98000000000005,66,broken clouds,2.71,MX,1596140424
bengkulu,-3.8,102.27,75.542,91,overcast clouds,3.56,ID,1596140225
leningradskiy,69.38,178.42,40.98200000000001,83,overcast clouds,6.78,RU,1596140425
oktyabrskiy,54.48,53.47,65.26400000000004,79,overcast clouds,2.96,RU,1596140425
garowe,8.41,48.48,84.41600000000001,48,clear sky,12.12,SO,1596140425
belmonte,-15.86,-38.88,73.66999999999996,73,broken clouds,1.5,BR,1596140239
east london,-33.02,27.91,62.438000000000045,72,overcast clouds,2.52,ZA,1596140083
djibo,14.1,-1.63,94.90999999999998,36,broken clouds,2.35,BF,1596140426
constantine,36.37,6.61,89.86999999999996,24,clear sky,5.1,DZ,1596140427
novyy urgal,51.07,132.56,64.25600000000003,88,light rain,0.49,RU,1596140427
nizhniy ufaley,55.92,59.98,61.32200000000004,91,overcast clouds,2.4,RU,1596140428
klaksvik,62.23,-6.59,50.26999999999996,93,overcast clouds,5.1,FO,1596140260
paita,-5.09,-81.11,71.86999999999996,68,broken clouds,6.2,PE,1596140429
malkangiri,18.35,81.9,79.60999999999999,86,light rain,0.42,IN,1596140429
hayrabolu,41.21,27.11,71.86999999999996,94,clear sky,4.1,TR,1596140429
cidreira,-30.18,-50.21,56.101999999999975,72,clear sky,5.21,BR,1596140195
diu,20.71,70.98,82.81400000000004,85,moderate rain,4.73,IN,1596140430
chimbote,-9.09,-78.58,66.18200000000002,69,clear sky,5.32,PE,1596140430
saint-philippe,-21.36,55.77,70.06999999999996,77,overcast clouds,2.1,RE,1596140259
verkhnevilyuysk,63.45,120.32,49.51400000000004,88,clear sky,1.72,RU,1596140431
calatayud,41.35,-1.64,80.86999999999996,65,light rain,1.0,ES,1596140432
asosa,10.07,34.53,61.358000000000004,100,light rain,1.06,ET,1596140432
te anau,-45.42,167.72,45.71600000000001,89,light rain,0.53,NZ,1596140226
gashua,12.87,11.05,82.25600000000003,67,broken clouds,7.43,NG,1596140432
aksu,41.12,80.26,76.208,21,scattered clouds,1.75,CN,1596140433
sagae,38.37,140.27,67.40600000000003,90,overcast clouds,0.2,JP,1596140434
vilhena,-12.74,-60.15,86.26999999999995,37,clear sky,3.6,BR,1596140434
henties bay,-22.12,14.28,62.27599999999999,82,clear sky,3.6,NA,1596140434
bethel,41.37,-73.41,85.26199999999996,51,light rain,2.6,US,1596140140
bogorodskoye,56.55,37.88,55.04000000000002,90,overcast clouds,3.88,RU,1596140435
longyearbyen,78.22,15.64,52.069999999999965,76,few clouds,3.6,SJ,1596140436
iqaluit,63.75,-68.51,57.469999999999956,71,broken clouds,3.1,CA,1596140343
matveyevka,52.15,56.18,61.069999999999965,59,few clouds,2.0,RU,1596140436
camana,-16.62,-72.71,67.73000000000005,55,clear sky,4.06,PE,1596140351
woodstock,43.13,-80.75,80.86999999999996,44,broken clouds,5.1,CA,1596140437
yumen,40.28,97.2,69.00800000000001,30,clear sky,3.74,CN,1596140344
college,64.86,-147.8,67.26199999999996,68,smoke,1.5,US,1596140253
salina,38.84,-97.61,71.86999999999996,88,moderate rain,6.2,US,1596140270
narsaq,60.92,-46.05,48.469999999999956,87,light rain,5.1,GL,1596140224
fairbanks,64.84,-147.72,67.26199999999996,68,smoke,1.5,US,1596140269
alta floresta,-9.88,-56.09,97.06999999999996,19,few clouds,2.6,BR,1596140440
georgetown,5.41,100.34,80.86999999999996,94,light rain,1.15,MY,1596140008
husavik,66.04,-17.34,53.86999999999996,76,few clouds,4.6,IS,1596140441
prieska,-29.66,22.75,54.69800000000002,33,clear sky,1.56,ZA,1596140441
dingle,11.0,122.67,77.30600000000004,88,overcast clouds,2.76,PH,1596140218
kruisfontein,-34.0,24.73,51.27799999999996,88,clear sky,2.57,ZA,1596140369
ndago,-4.6,34.35,67.87400000000002,54,clear sky,4.93,TZ,1596140442
oistins,13.07,-59.53,86.26999999999995,70,shower rain,8.7,BB,1596140443
morgan city,29.7,-91.21,92.26400000000004,75,broken clouds,4.6,US,1596140305
buchanan,5.88,-10.05,75.46999999999997,100,light intensity drizzle rain,4.18,LR,1596140443
koshurnikovo,54.17,93.3,54.59000000000002,100,light rain,0.9,RU,1596140444
upernavik,72.79,-56.15,45.01400000000003,68,scattered clouds,1.01,GL,1596140192
nakonde,-9.34,32.74,60.25999999999998,71,clear sky,4.02,ZM,1596140444
acari,-15.43,-74.62,76.87400000000002,36,clear sky,3.53,PE,1596140445
kamaishi,39.27,141.88,67.74800000000002,86,overcast clouds,3.02,JP,1596140445
tambura,5.6,27.47,68.82799999999997,96,light rain,1.08,SS,1596140446
mount gambier,-37.83,140.77,39.469999999999956,100,few clouds,2.1,AU,1596140334
omboue,-1.57,9.26,73.34600000000006,79,broken clouds,4.62,GA,1596140309
thiruvananthapuram,8.48,76.92,79.06999999999996,88,mist,1.0,IN,1596140445
gasa,31.5,34.47,83.26400000000004,58,clear sky,0.94,PS,1596140337
smithers,54.78,-127.17,70.06999999999996,52,scattered clouds,1.5,CA,1596140382
mar del plata,-38.0,-57.56,53.27599999999999,57,overcast clouds,3.1,AR,1596139879
guayaramerin,-10.84,-65.36,86.26999999999995,42,clear sky,4.1,BO,1596140448
puerto penasco,31.32,-113.53,89.27599999999998,77,clear sky,5.36,MX,1596140449
biltine,14.53,20.92,84.05600000000004,55,broken clouds,3.64,TD,1596140449
srednekolymsk,67.45,153.68,51.92599999999999,60,broken clouds,2.58,RU,1596140260
puerto narino,-3.77,-70.38,89.86999999999996,59,scattered clouds,2.1,CO,1596140307
thompson,55.74,-97.86,80.86999999999996,47,broken clouds,4.6,CA,1596140204
ventspils,57.39,21.56,62.86999999999996,88,light rain,8.2,LV,1596140451
ahipara,-35.17,173.17,56.24600000000005,81,overcast clouds,5.27,NZ,1596140145
kalispell,48.2,-114.31,88.26799999999999,25,clear sky,1.5,US,1596140451
hualmay,-11.1,-77.61,66.63200000000002,65,clear sky,5.47,PE,1596140452
pacific grove,36.62,-121.92,75.27200000000005,64,scattered clouds,3.1,US,1596140164
arlit,18.74,7.39,101.87599999999999,15,few clouds,3.68,NE,1596140452
volksrust,-27.37,29.88,44.47400000000001,56,clear sky,1.88,ZA,1596140453
pingliang,35.54,106.69,64.88599999999997,82,clear sky,0.55,CN,1596140453
sonkovo,57.78,37.16,54.10399999999996,92,light rain,3.85,RU,1596140454
kaitangata,-46.28,169.85,45.266000000000005,79,overcast clouds,1.98,NZ,1596140208
bilsanda,28.25,79.95,77.792,92,overcast clouds,1.88,IN,1596140454
alice springs,-23.7,133.88,34.06999999999996,40,clear sky,1.5,AU,1596140077
oranjemund,-28.55,16.43,60.061999999999955,62,clear sky,4.72,NA,1596140455
cherskiy,68.75,161.3,46.47200000000004,72,overcast clouds,3.77,RU,1596140155
kavieng,-2.57,150.8,83.11999999999996,73,overcast clouds,1.88,PG,1596140159
oxford,51.75,-1.26,75.46999999999997,38,clear sky,3.1,GB,1596140381
paamiut,61.99,-49.67,47.39000000000002,91,broken clouds,1.76,GL,1596140209
bathsheba,13.22,-59.52,86.26999999999995,70,shower rain,8.7,BB,1596140341
bambous virieux,-20.34,57.76,70.06999999999996,88,scattered clouds,1.5,MU,1596140249
souillac,-20.52,57.52,70.06999999999996,88,scattered clouds,1.5,MU,1596140214
thunder bay,48.4,-89.32,79.06999999999996,36,few clouds,4.6,CA,1596140293
chinsali,-10.54,32.08,64.27400000000002,52,clear sky,4.05,ZM,1596140458
axim,4.87,-2.24,74.93000000000004,85,clear sky,3.39,GH,1596140458
tawala,9.55,123.77,83.984,76,overcast clouds,4.58,PH,1596140459
olga,43.74,135.29,66.39800000000002,92,overcast clouds,1.2,RU,1596140460
pierre,44.37,-100.35,86.26999999999995,45,few clouds,2.1,US,1596140435
praia da vitoria,38.73,-27.07,75.46999999999997,73,scattered clouds,4.74,PT,1596140299
dieppe,49.75,1.17,75.46999999999997,38,clear sky,3.6,FR,1596140460
segamat,2.51,102.82,77.26999999999995,94,moderate rain,1.5,MY,1596140461
vrangel,42.73,133.08,67.19000000000003,94,broken clouds,1.7,RU,1596140461
mehamn,71.04,27.85,52.069999999999965,87,broken clouds,4.1,NO,1596140462
imeni zhelyabova,58.95,36.6,53.185999999999964,93,few clouds,2.47,RU,1596140462
takoradi,4.88,-1.76,74.89399999999998,86,clear sky,4.24,GH,1596140463
chokurdakh,70.63,147.92,44.564000000000036,83,broken clouds,4.97,RU,1596140082
longonjo,-12.91,15.25,60.61999999999996,32,clear sky,1.92,AO,1596140464
eugene,44.05,-123.09,90.26600000000002,29,clear sky,2.1,US,1596140464
churapcha,62.0,132.43,51.242,58,clear sky,2.57,RU,1596140465
avera,33.19,-82.53,89.86999999999996,66,broken clouds,4.6,US,1596140225
san isidro,-12.12,-77.05,62.86999999999996,72,broken clouds,4.1,PE,1596140466
richards bay,-28.78,32.04,62.58200000000002,74,clear sky,2.87,ZA,1596140466
plettenberg bay,-34.05,23.37,56.08399999999999,75,clear sky,2.1,ZA,1596140467
nurota,40.56,65.69,86.26999999999995,20,overcast clouds,5.1,UZ,1596140467
dzhebariki-khaya,62.22,135.8,49.71199999999996,58,clear sky,0.56,RU,1596140223
sept-iles,50.2,-66.38,63.266000000000005,100,light rain,4.6,CA,1596140425
pangody,65.85,74.49,51.35,79,broken clouds,1.71,RU,1596140468
havoysund,71.0,24.66,59.26999999999996,76,few clouds,8.2,NO,1596140206
vila velha,-20.33,-40.29,76.26199999999996,83,scattered clouds,6.2,BR,1596140469
pahrump,36.21,-115.98,104.26999999999997,10,clear sky,3.13,US,1596140285
nacala,-14.54,40.67,71.816,66,clear sky,6.17,MZ,1596140470
bage,-31.33,-54.11,59.26999999999996,51,clear sky,4.1,BR,1596140470
saint-augustin,51.23,-58.65,64.58000000000004,75,overcast clouds,5.08,CA,1596140212
lebu,-37.62,-73.65,51.83599999999997,88,light rain,7.16,CL,1596140286
vestmannaeyjar,63.44,-20.27,53.86999999999996,87,broken clouds,3.6,IS,1596140368
aklavik,68.22,-135.01,68.26999999999995,64,haze,1.0,CA,1596140190
wanning,18.8,110.4,80.40199999999999,88,light rain,3.44,CN,1596140472
nikolskoye,59.7,30.79,59.26999999999996,87,overcast clouds,2.0,RU,1596140176
singaraja,-8.11,115.09,76.226,72,broken clouds,2.09,ID,1596140473
deputatskiy,69.3,139.9,42.09800000000003,82,clear sky,1.38,RU,1596140265
arraial do cabo,-22.97,-42.03,68.26999999999995,93,light intensity drizzle,5.7,BR,1596140171
cedral,23.8,-100.73,76.892,51,light rain,6.14,MX,1596140474
quatre cocos,-20.21,57.76,70.06999999999996,88,scattered clouds,1.5,MU,1596140345
mlonggo,-6.53,110.7,71.924,73,scattered clouds,2.74,ID,1596140474
nelson bay,-32.72,152.15,51.27799999999996,87,scattered clouds,3.6,AU,1596140475
san policarpo,12.18,125.51,79.57400000000001,83,light rain,2.71,PH,1596140475
turayf,31.67,38.66,97.06999999999996,23,clear sky,6.2,SA,1596140475
moose factory,51.26,-80.61,73.66999999999996,60,scattered clouds,3.1,CA,1596140326
san juan,-31.54,-68.54,71.834,19,clear sky,2.62,AR,1596140315
caibarien,22.52,-79.47,91.66999999999996,59,scattered clouds,8.2,CU,1596140476
riyadh,24.69,46.72,98.86999999999996,20,scattered clouds,1.0,SA,1596140458
nome,64.5,-165.41,52.26799999999999,100,light rain,5.1,US,1596140238
dali,25.7,100.18,63.68000000000004,87,light rain,1.59,CN,1596140477
kloulklubed,7.04,134.26,77.26999999999995,94,broken clouds,1.54,PW,1596140211
faanui,-16.48,-151.75,79.826,80,light rain,6.35,PF,1596140166
talnakh,69.49,88.4,59.26999999999996,67,overcast clouds,5.0,RU,1596140243
vardo,70.37,31.11,52.069999999999965,93,mist,3.6,NO,1596140180
kununurra,-15.77,128.73,55.66999999999996,34,clear sky,2.6,AU,1596140208
port augusta,-32.5,137.77,40.26199999999996,100,scattered clouds,3.1,AU,1596140479
sistranda,63.73,8.83,58.26199999999996,93,broken clouds,4.1,NO,1596140313
sohag,26.56,31.69,100.66999999999996,15,clear sky,6.7,EG,1596140479
calafell,41.2,1.57,84.27200000000005,100,scattered clouds,1.94,ES,1596140480
muros,42.78,-9.06,71.86999999999996,68,few clouds,2.1,ES,1596140264
coron,12.0,120.2,79.86199999999997,87,moderate rain,7.14,PH,1596140480
luderitz,-26.65,15.16,84.46999999999997,13,clear sky,7.7,NA,1596140362
kurilsk,45.23,147.88,61.214000000000034,86,clear sky,3.5,RU,1596140481
sabha,27.04,14.43,90.55399999999995,20,clear sky,5.77,LY,1596140481
leh,34.17,77.58,61.57400000000001,42,light rain,1.23,IN,1596140253
nanakuli,21.39,-158.15,84.46999999999997,51,scattered clouds,6.2,US,1596140482
scarborough,54.28,-0.4,63.266000000000005,84,overcast clouds,3.78,GB,1596140482
arrecife,28.96,-13.55,73.66999999999996,73,few clouds,7.2,ES,1596140482
aitape,-3.14,142.35,78.458,85,few clouds,1.82,PG,1596140483
rantepao,-2.97,119.9,65.51600000000002,90,broken clouds,0.59,ID,1596140483
batemans bay,-35.72,150.18,35.27599999999999,100,clear sky,1.73,AU,1596140483
saint george,37.1,-113.58,106.26799999999999,7,clear sky,3.1,US,1596140146
lorengau,-2.02,147.27,83.11999999999996,69,overcast clouds,1.78,PG,1596140244
scottsbluff,41.87,-103.67,73.66999999999996,56,broken clouds,0.71,US,1596140478
qazvin,36.28,50.0,71.86999999999996,53,clear sky,1.0,IR,1596140485
yeppoon,-23.13,150.73,52.069999999999965,93,clear sky,2.6,AU,1596140305
jutai,-5.18,-68.9,91.83200000000002,40,broken clouds,2.09,BR,1596140486
flinders,-34.58,150.86,52.26799999999999,70,few clouds,1.34,AU,1596140296
banamba,13.55,-7.45,83.37200000000004,62,scattered clouds,2.38,ML,1596140486
kigali,-1.95,30.06,75.46999999999997,44,scattered clouds,1.0,RW,1596140487
hambantota,6.12,81.12,79.96999999999997,82,overcast clouds,7.2,LK,1596140290
bosaso,11.28,49.18,91.00399999999996,56,overcast clouds,0.88,SO,1596140488
farafangana,-22.82,47.83,69.98000000000005,89,light rain,5.12,MG,1596140488
ponta delgada,37.73,-25.67,75.46999999999997,73,few clouds,5.1,PT,1596140173
ossora,59.24,163.07,55.05800000000001,76,few clouds,2.26,RU,1596140363
lubartow,51.46,22.61,64.66999999999996,55,overcast clouds,2.1,PL,1596140489
eyl,7.98,49.82,80.15,74,clear sky,12.29,SO,1596140490
comodoro rivadavia,-45.87,-67.5,43.06999999999996,87,overcast clouds,0.77,AR,1596140370
high level,58.52,-117.14,77.26999999999995,41,scattered clouds,4.1,CA,1596140336
constitucion,-35.33,-72.42,54.76999999999996,73,overcast clouds,2.83,CL,1596140491
bom jesus,-9.07,-44.36,91.184,28,clear sky,3.49,BR,1596140491
castelfiorentino,43.61,10.97,83.26400000000004,50,clear sky,1.2,IT,1596140492
manresa,41.73,1.83,83.26400000000004,44,clear sky,0.95,ES,1596140492
nivala,63.92,24.97,58.26199999999996,95,overcast clouds,0.45,FI,1596140493
kirakira,-10.45,161.92,79.23200000000003,80,light rain,1.24,SB,1596140340
naze,28.37,129.48,79.06999999999996,94,mist,1.0,JP,1596140196
san ramon,37.78,-121.98,83.26400000000004,34,clear sky,3.6,US,1596140494
puksoozero,62.59,40.61,55.20199999999998,91,overcast clouds,2.25,RU,1596140494
sola,-13.88,167.55,79.91600000000001,85,broken clouds,6.87,VU,1596140303
yagodnoye,62.55,149.67,41.61199999999995,83,overcast clouds,3.46,RU,1596140495
ajaccio,42.0,8.92,79.06999999999996,88,scattered clouds,2.1,FR,1596140266
shakawe,-18.37,21.85,59.54000000000002,35,clear sky,2.15,BW,1596140495
verkhnyaya toyma,62.23,45.0,58.351999999999975,96,light rain,1.47,RU,1596140346
ilulissat,69.22,-51.1,48.469999999999956,61,scattered clouds,2.1,GL,1596140245
setermoen,68.86,18.35,62.27599999999999,82,few clouds,5.1,NO,1596140497
veraval,20.9,70.37,83.53399999999999,84,light rain,4.85,IN,1596140497
bonavista,48.65,-53.11,56.26400000000004,73,overcast clouds,0.45,CA,1596140498
