City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
longyearbyen,78.22,15.64,50.26999999999996,81,20,2.6,SJ,1596145376
san miguel de cauri,-10.1,-76.58,52.91600000000001,58,7,3.59,PE,1596145377
carnarvon,-24.87,113.63,61.069999999999965,100,0,4.6,AU,1596145377
lavrentiya,65.58,-171.0,47.35399999999995,86,100,4.26,RU,1596145377
qaanaaq,77.48,-69.36,43.32200000000004,63,19,2.48,GL,1596145377
prado,-17.34,-39.22,70.88000000000005,82,1,3.41,BR,1596145378
dunedin,-45.87,170.5,56.26400000000004,51,100,1.79,NZ,1596145378
codrington,-38.27,141.97,41.99000000000002,92,69,4.34,AU,1596145378
gat,31.61,34.76,82.27400000000002,58,0,0.36,IL,1596145378
nanga eboko,4.68,12.37,68.41400000000004,98,100,2.27,CM,1596145379
xinyu,27.8,114.93,78.15199999999999,89,31,1.08,CN,1596145379
marshall,34.38,-86.33,86.26999999999995,29,58,4.35,US,1596145379
smithers,54.78,-127.17,79.06999999999996,39,20,1.0,CA,1596145369
dongsheng,39.82,109.98,65.91199999999995,80,87,4.62,CN,1596145380
hovd,48.01,91.64,55.435999999999964,52,77,2.67,MN,1596145380
ndende,-2.4,11.36,71.78000000000004,76,56,1.93,GA,1596145381
caborca,30.58,-111.1,98.276,50,15,0.89,MX,1596145382
victoria,22.29,114.16,84.46999999999997,70,20,5.1,HK,1596145255
shimoda,34.67,138.95,69.27799999999996,93,6,1.66,JP,1596145382
kruisfontein,-34.0,24.73,51.27799999999996,89,0,2.61,ZA,1596145382
toora-khem,52.47,96.11,54.806000000000026,92,100,1.54,RU,1596145383
adamantina,-21.69,-51.07,73.66999999999996,46,0,4.6,BR,1596145383
ilulissat,69.22,-51.1,48.469999999999956,57,40,1.5,GL,1596145384
sujiatun,41.66,123.34,75.46999999999997,88,99,3.0,CN,1596145384
cotonou,6.37,2.42,76.424,83,28,5.66,BJ,1596145384
soe,-9.86,124.28,57.57799999999996,89,24,2.04,ID,1596145385
san patricio,19.22,-104.7,89.86999999999996,75,40,5.1,MX,1596145385
arraial do cabo,-22.97,-42.03,66.46999999999997,93,75,4.6,BR,1596145385
maceio,-9.67,-35.74,71.86999999999996,88,40,4.1,BR,1596145273
kirakira,-10.45,161.92,83.78599999999997,70,19,0.15,SB,1596145386
port lincoln,-34.73,135.87,51.656000000000034,70,49,4.74,AU,1596145387
avarua,-21.21,-159.78,71.86999999999996,56,100,3.1,CK,1596145269
manokwari,-0.87,134.08,79.484,75,57,1.96,ID,1596145387
fortuna,40.6,-124.16,69.27799999999996,82,75,3.6,US,1596145388
owensboro,37.77,-87.11,86.26999999999995,83,40,5.1,US,1596145339
san luis,-33.3,-66.34,53.47400000000002,41,6,1.84,AR,1596145153
stromness,58.97,-3.3,54.266000000000005,100,100,7.2,GB,1596145389
bedesa,8.9,40.78,64.292,83,97,0.71,ET,1596145390
severo-kurilsk,50.68,156.12,55.148000000000025,92,99,4.24,RU,1596145390
chapais,49.78,-74.85,70.06999999999996,73,40,1.5,CA,1596145390
dingle,11.0,122.67,77.16199999999995,88,100,2.55,PH,1596145390
dikson,73.51,80.55,52.969999999999956,73,100,4.55,RU,1596144799
tyrma,50.08,132.17,70.91600000000001,88,5,0.5,RU,1596145391
zigong,29.34,104.78,72.05000000000001,95,100,0.35,CN,1596145392
cap-aux-meules,47.38,-61.86,66.46999999999997,100,90,5.7,CA,1596145392
kavieng,-2.57,150.8,84.00199999999998,74,100,3.74,PG,1596145392
rayong,12.83,101.43,85.26199999999996,80,91,2.94,TH,1596145393
vila franca do campo,37.72,-25.43,71.86999999999996,78,20,3.1,PT,1596145393
lukovetskiy,64.3,41.92,61.069999999999965,59,40,6.0,RU,1596145394
kavaratti,10.57,72.64,82.63399999999999,79,100,7.29,IN,1596145394
pokrovsk,48.28,37.18,69.15199999999999,78,59,1.38,UA,1596145394
chokurdakh,70.63,147.92,46.075999999999986,80,86,4.08,RU,1596145395
acarau,-2.89,-40.12,78.70999999999998,76,65,6.33,BR,1596145395
thompson,55.74,-97.86,77.26999999999995,61,75,1.5,CA,1596145395
imbituba,-28.24,-48.67,55.66999999999996,82,1,2.1,BR,1596145105
okhotsk,59.38,143.3,59.846000000000046,64,0,2.97,RU,1596145396
vardo,70.37,31.11,52.069999999999965,93,75,4.6,NO,1596145396
faanui,-16.48,-151.75,79.51999999999995,80,52,5.97,PF,1596145397
dolinsk,47.35,142.8,68.26999999999995,82,40,1.0,RU,1596145397
ankara,39.92,32.85,75.27200000000005,53,0,5.7,TR,1596145398
iqaluit,63.75,-68.51,55.66999999999996,71,90,2.6,CA,1596145398
calamar,10.25,-74.91,88.06999999999996,74,75,1.5,CO,1596145398
pemangkat,1.17,108.97,75.97400000000002,90,100,5.12,ID,1596145399
new norfolk,-42.78,147.06,49.26199999999996,86,100,1.13,AU,1596145399
lagoa,39.05,-27.98,70.592,75,63,5.44,PT,1596145317
parintins,-2.63,-56.74,82.958,53,84,0.32,BR,1596145399
aklavik,68.22,-135.01,73.66999999999996,49,75,2.6,CA,1596145400
pisco,-13.7,-76.22,64.66999999999996,72,6,4.1,PE,1596145400
paamiut,61.99,-49.67,47.84000000000002,91,77,2.47,GL,1596145401
palmer,42.16,-72.33,84.27200000000005,62,100,2.97,US,1596145401
nishihara,26.18,127.76,84.46999999999997,83,20,2.6,JP,1596145401
nieves,15.33,120.95,76.19000000000003,91,99,1.87,PH,1596145401
diamantino,-14.41,-56.45,82.79600000000005,35,33,2.37,BR,1596145402
ypsonas,34.69,32.96,82.66999999999996,65,0,5.1,CY,1596145310
chivay,-15.64,-71.6,55.59800000000003,32,0,4.25,PE,1596145403
meulaboh,4.14,96.13,78.13399999999999,79,100,1.81,ID,1596145403
sosnovo-ozerskoye,52.52,111.54,60.04399999999997,96,100,1.95,RU,1596145404
hilo,19.73,-155.09,84.46999999999997,54,90,3.6,US,1596145404
tiksi,71.69,128.87,42.15199999999997,89,94,1.91,RU,1596145404
los llanos de aridane,28.66,-17.92,73.66999999999996,69,75,5.7,ES,1596145405
atambua,-9.11,124.89,64.21999999999997,83,26,2.77,ID,1596145405
namibe,-15.2,12.15,63.319999999999965,87,30,1.18,AO,1596145405
port hardy,50.7,-127.42,70.06999999999996,56,5,1.5,CA,1596145406
kencong,-8.28,113.37,70.12400000000002,91,31,0.89,ID,1596145406
upernavik,72.79,-56.15,44.95999999999998,72,55,0.65,GL,1596145407
ostrovnoy,68.05,39.51,50.719999999999956,84,47,6.48,RU,1596145407
launceston,-41.45,147.17,37.274000000000015,100,75,2.6,AU,1596145389
uige,-7.61,15.06,65.37200000000004,49,19,1.45,AO,1596145408
hambantota,6.12,81.12,79.88000000000005,82,100,7.15,LK,1596145408
casalmaggiore,44.99,10.42,84.46999999999997,70,0,0.5,IT,1596145409
napasar,27.97,73.55,92.94800000000004,50,77,8.64,IN,1596145409
strezhevoy,60.73,77.59,50.26999999999996,100,75,1.0,RU,1596145410
valparaiso,-33.04,-71.63,57.469999999999956,67,100,1.0,CL,1596145370
cabo san lucas,22.89,-109.91,89.86999999999996,58,5,6.7,MX,1596145410
gorontalo,0.54,123.06,76.04600000000005,92,94,3.38,ID,1596145411
el molino,10.65,-72.92,89.86999999999996,62,40,3.6,CO,1596145411
grindavik,63.84,-22.43,50.26999999999996,87,75,3.6,IS,1596145411
pittsfield,42.45,-73.25,75.27200000000005,88,90,2.6,US,1596145316
gornopravdinsk,60.05,69.9,50.82799999999996,84,74,1.2,RU,1596145412
dicabisagan,17.08,122.42,79.37599999999999,83,100,2.92,PH,1596145413
pafos,34.77,32.42,79.06999999999996,41,0,2.6,CY,1596145413
xichang,27.9,102.26,67.69399999999997,80,100,0.64,CN,1596145413
kaitangata,-46.28,169.85,49.26199999999996,77,99,0.89,NZ,1596145414
tura,25.52,90.22,74.37200000000004,96,96,2.05,IN,1596145414
ust-omchug,61.15,149.63,44.63599999999997,67,98,5.54,RU,1596145414
bambous virieux,-20.34,57.76,70.06999999999996,88,75,2.1,MU,1596145415
la ronge,55.1,-105.28,77.26999999999995,61,75,5.7,CA,1596145415
georgetown,5.41,100.34,79.06999999999996,94,40,2.1,MY,1596145411
hollabrunn,48.55,16.08,66.27200000000005,82,0,1.08,AT,1596145416
itarema,-2.92,-39.92,78.81799999999998,75,59,6.3,BR,1596145416
dubna,56.73,37.17,53.311999999999955,94,82,3.04,RU,1596145417
ongandjera,-17.88,15.07,61.95199999999998,30,0,4.57,NA,1596145417
jiaonan,35.88,119.98,75.46999999999997,94,11,1.0,CN,1596145417
noumea,-22.28,166.46,75.27200000000005,88,90,0.5,NC,1596145418
dhanwar,24.42,85.98,81.23000000000005,80,99,2.51,IN,1596145419
nhulunbuy,-12.23,136.77,66.46999999999997,88,3,3.1,AU,1596145419
yelanskiy,56.84,62.5,61.609999999999985,97,100,2.4,RU,1596145420
saskylakh,71.92,114.08,57.36199999999995,66,0,0.89,RU,1596145420
presidencia roque saenz pena,-26.79,-60.44,56.983999999999995,44,77,2.23,AR,1596145420
boulder city,35.98,-114.83,109.66999999999996,5,1,5.7,US,1596145421
torbay,47.67,-52.73,61.26799999999999,100,90,2.6,CA,1596145421
kununurra,-15.77,128.73,55.66999999999996,37,0,1.5,AU,1596145179
kangaatsiaq,68.31,-53.46,45.85999999999998,77,2,1.58,GL,1596145422
chissamba,-12.17,17.33,55.814000000000036,39,0,1.46,AO,1596145423
hofn,64.25,-15.21,53.58200000000002,85,89,4.5,IS,1596145423
miri,4.41,114.01,77.26999999999995,88,40,2.1,MY,1596145423
bacolod,10.67,122.95,78.458,79,100,2.44,PH,1596145424
anton lizardo,19.05,-95.98,89.27599999999998,66,40,4.1,MX,1596145424
tutoia,-2.76,-42.27,79.86199999999997,79,94,4.2,BR,1596145425
kalmunai,7.42,81.82,80.16799999999998,74,97,2.52,LK,1596145425
mar del plata,-38.0,-57.56,51.27799999999996,61,100,3.6,AR,1596145391
yulin,22.63,110.15,78.90800000000002,83,70,1.21,CN,1596145426
mehamn,71.04,27.85,52.069999999999965,87,75,4.1,NO,1596145426
aleksandrov gay,50.15,48.57,75.70399999999995,58,65,1.29,RU,1596145427
airai,-8.93,125.41,52.82599999999999,70,9,1.64,TL,1596145427
east london,-33.02,27.91,60.943999999999974,75,76,2.69,ZA,1596145427
zhigansk,66.77,123.37,52.50199999999998,70,0,6.68,RU,1596145428
broome,42.25,-75.83,77.26999999999995,69,40,4.1,US,1596145428
omsukchan,62.53,155.8,41.99000000000002,85,100,6.0,RU,1596145428
san juan,-31.54,-68.54,60.70999999999998,29,0,2.72,AR,1596145429
necochea,-38.55,-58.74,46.274000000000015,76,100,4.47,AR,1596145429
biak,-0.91,122.88,75.75800000000001,91,99,2.96,ID,1596145430
kieta,-6.22,155.63,82.49000000000002,72,94,0.98,PG,1596145430
weyburn,49.67,-103.85,94.26199999999996,36,1,4.47,CA,1596145430
saint-francois,46.42,3.91,79.06999999999996,50,0,1.0,FR,1596145431
huanren,41.26,125.37,70.25,92,100,2.01,CN,1596145431
udachnyy,66.42,112.4,53.86999999999996,71,0,2.0,RU,1596145431
nikolskoye,59.7,30.79,57.469999999999956,87,40,1.0,RU,1596145432
mangrol,21.12,70.12,83.084,85,99,5.44,IN,1596145433
tam ky,15.57,108.48,82.66999999999996,83,20,2.23,VN,1596145433
tasiilaq,65.61,-37.64,48.469999999999956,66,96,2.1,GL,1596145434
pionerskiy,54.95,20.23,59.26999999999996,93,75,5.0,RU,1596145434
awbari,26.59,12.78,86.75600000000003,21,0,4.4,LY,1596145435
byron bay,-28.65,153.62,55.274000000000015,78,57,7.6,AU,1596145435
khoy,38.55,44.95,69.98000000000005,55,0,1.4,IR,1596145436
sistranda,63.73,8.83,57.469999999999956,93,93,4.6,NO,1596145436
sitio novo do tocantins,-5.52,-47.46,93.46999999999997,36,43,2.6,BR,1596145437
alofi,-19.06,-169.92,73.66999999999996,64,36,8.7,NU,1596145437
maniitsoq,65.42,-52.9,47.24600000000005,82,0,1.64,GL,1596145437
ponta pora,-22.54,-55.73,68.26999999999995,52,0,2.1,BR,1596145438
cullman,34.17,-86.84,84.46999999999997,66,40,3.1,US,1596145352
slonim,53.09,25.32,53.38399999999999,90,36,2.48,BY,1596145439
bingol,38.88,40.49,71.54600000000005,31,0,3.09,TR,1596145440
pevek,69.7,170.31,36.91400000000003,95,100,4.0,RU,1596145440
lakes entrance,-37.88,147.98,38.26400000000003,97,0,2.84,AU,1596145440
cayenne,4.93,-52.33,84.46999999999997,74,17,2.1,GF,1596145440
saint-augustin,51.23,-58.65,62.81600000000001,80,93,3.47,CA,1596145441
sobolevo,54.43,31.9,52.39399999999998,89,20,3.46,RU,1596145441
camacha,33.08,-16.33,68.26999999999995,72,75,4.6,PT,1596145441
alta floresta,-9.88,-56.09,82.75999999999999,27,0,1.12,BR,1596145442
usinsk,65.99,57.53,48.70399999999995,82,0,2.87,RU,1596145442
sulina,45.16,29.65,74.78599999999997,77,0,4.15,RO,1596145443
pochutla,15.74,-96.47,89.86999999999996,59,90,4.1,MX,1596145443
georgiyevka,43.04,74.71,68.26999999999995,60,99,2.0,KZ,1596145444
pacific grove,36.62,-121.92,73.27400000000002,64,20,4.1,US,1596145444
baykit,61.67,96.37,59.54000000000002,82,97,1.55,RU,1596145445
grand gaube,-20.01,57.66,68.26999999999995,84,1,1.34,MU,1596145445
wilmington,34.23,-77.94,89.27599999999998,62,20,5.1,US,1596145358
oeiras do para,-2.0,-49.85,83.22799999999997,54,100,0.6,BR,1596145446
westport,41.14,-73.36,89.27599999999998,69,75,2.6,US,1596145199
darnah,32.77,22.64,77.70199999999997,77,0,7.1,LY,1596145447
amreli,21.62,71.23,80.924,86,100,3.15,IN,1596145448
sorgun,39.81,35.19,61.73599999999997,81,0,2.68,TR,1596145448
wilhelmsburg,48.11,15.61,68.26999999999995,81,0,1.79,AT,1596145448
yulara,-25.24,130.99,39.469999999999956,35,0,2.6,AU,1596145449
rocha,-34.48,-54.33,42.76400000000003,85,0,3.4,UY,1596145449
mendoza,-32.89,-68.83,56.08399999999999,36,1,0.91,AR,1596145226
banepa,27.63,85.52,71.86999999999996,94,75,1.5,NP,1596145450
malanje,-9.54,16.34,63.68000000000004,30,0,0.16,AO,1596145450
bethanien,-26.5,17.16,58.38800000000005,32,0,4.89,NA,1596145451
half moon bay,37.46,-122.43,74.26400000000004,68,5,4.1,US,1596145318
zhob,31.34,69.45,83.69600000000005,45,0,5.09,PK,1596145451
coalinga,36.14,-120.36,99.266,23,0,3.58,US,1596145452
west bay,19.37,-81.42,89.86999999999996,70,40,7.7,KY,1596145452
binga,-17.62,27.34,63.21199999999996,50,0,2.53,ZW,1596145452
kilindoni,-7.91,39.67,76.90999999999998,82,65,8.38,TZ,1596145453
eyl,7.98,49.82,80.13200000000002,71,0,10.76,SO,1596145453
raga,8.46,25.68,69.90800000000002,95,100,1.52,SS,1596145453
porto velho,-8.76,-63.9,93.46999999999997,26,10,2.6,BR,1596145182
reyes,-14.32,-67.38,72.03200000000001,55,0,0.42,BO,1596145454
rassvet,46.83,40.75,73.868,42,0,2.58,RU,1596145454
saint-joseph,-21.37,55.62,69.27799999999996,77,75,1.5,RE,1596145455
leningradskiy,69.38,178.42,41.846000000000046,81,100,7.16,RU,1596145455
beringovskiy,63.05,179.32,50.32400000000001,90,99,6.0,RU,1596145456
maravilha,-26.76,-53.17,62.27599999999999,62,36,0.8,BR,1596145457
taltal,-25.4,-70.48,63.859999999999985,51,17,1.69,CL,1596145457
springbok,-29.66,17.89,50.233999999999995,42,0,1.55,ZA,1596145457
sanmenxia,34.77,111.18,74.96600000000001,86,76,2.46,CN,1596145457
honningsvag,70.98,25.97,52.069999999999965,87,75,4.1,NO,1596145458
saint george,37.1,-113.58,109.27400000000002,7,1,2.1,US,1596145458
safford,32.83,-109.71,109.66999999999996,8,1,3.6,US,1596145458
narsaq,60.92,-46.05,48.469999999999956,81,100,4.1,GL,1596145459
atmakur,15.88,78.58,77.558,85,99,0.76,IN,1596145459
breytovo,58.3,37.86,55.50800000000001,89,59,4.84,RU,1596145460
komsomolskiy,40.43,71.72,79.06999999999996,41,27,2.1,UZ,1596145461
san jose,37.34,-121.89,83.26400000000004,50,1,4.1,US,1596145205
muros,42.78,-9.06,64.66999999999996,88,20,2.1,ES,1596145462
tazovskiy,67.47,78.7,53.88800000000005,100,100,2.75,RU,1596145462
san andres,12.58,-81.7,88.06999999999996,74,40,4.1,CO,1596145220
kungurtug,50.6,97.52,53.29399999999997,86,100,0.62,RU,1596145463
comodoro rivadavia,-45.87,-67.5,41.26999999999996,86,100,1.18,AR,1596145384
guerrero negro,27.98,-114.06,82.70600000000003,47,3,6.75,MX,1596145464
akdepe,42.06,59.38,75.46999999999997,68,20,2.1,TM,1596145464
gold coast,-28.0,153.43,61.26799999999999,62,75,4.6,AU,1596145465
petauke,-14.24,31.33,64.11199999999997,48,2,4.5,ZM,1596145465
turayf,31.67,38.66,93.46999999999997,26,0,5.1,SA,1596145466
qasigiannguit,68.82,-51.19,48.469999999999956,57,40,1.5,GL,1596145458
arrecife,28.96,-13.55,73.66999999999996,73,40,6.7,ES,1596145321
jumla,29.27,82.18,61.46600000000001,71,90,0.46,NP,1596145467
mount isa,-20.73,139.5,59.26999999999996,30,0,3.1,AU,1596145467
malumfashi,11.79,7.62,73.058,88,100,4.62,NG,1596145467
phuket,8.0,98.25,85.26199999999996,78,40,5.1,TH,1596145468
lhokseumawe,5.18,97.15,77.77400000000002,82,100,2.05,ID,1596145468
petropavlovsk-kamchatskiy,53.05,158.65,59.26999999999996,100,90,2.0,RU,1596145469
kiruna,67.86,20.23,53.86999999999996,76,16,2.1,SE,1596145469
huarmey,-10.07,-78.15,66.07400000000001,69,2,4.12,PE,1596145470
safaga,26.73,33.94,95.14399999999998,34,0,6.27,EG,1596145470
college,64.86,-147.8,75.27200000000005,60,75,2.1,US,1596145470
zaranj,30.97,61.88,88.06999999999996,25,6,9.3,AF,1596145471
kargopol,61.51,38.95,56.04800000000003,78,35,3.89,RU,1596145471
kloulklubed,7.04,134.26,77.26999999999995,94,75,0.96,PW,1596145472
calafat,43.99,22.93,78.76400000000004,49,0,1.5,RO,1596145472
puerto madryn,-42.77,-65.04,50.88200000000002,53,100,6.32,AR,1596145472
aykhal,66.0,111.5,53.86999999999996,71,0,2.0,RU,1596145473
kahului,20.89,-156.47,88.06999999999996,43,40,8.2,US,1596145473
pierre,44.37,-100.35,87.27799999999996,42,1,2.6,US,1596145262
ixtapa,20.7,-105.2,88.06999999999996,66,75,4.1,MX,1596145474
aksarka,66.56,67.8,47.55199999999998,91,0,2.64,RU,1596145475
slyudyanka,51.66,103.71,58.73000000000005,72,38,1.92,RU,1596145475
salalah,17.02,54.09,82.66999999999996,94,75,1.5,OM,1596145475
vetapalem,15.78,80.32,84.21799999999999,78,94,3.95,IN,1596145476
karratha,-20.74,116.85,65.56999999999996,41,0,2.87,AU,1596145309
coquimbo,-29.95,-71.34,59.26999999999996,72,16,5.7,CL,1596145476
perth,-31.93,115.83,52.26799999999999,93,20,2.1,AU,1596145250
meadow lake,34.8,-106.54,99.266,9,20,2.1,US,1596145477
umm kaddadah,13.6,26.69,85.00999999999999,51,56,5.61,SD,1596145477
samarai,-10.62,150.67,75.41600000000001,72,83,7.46,PG,1596145477
lazurne,46.08,32.53,76.36999999999996,74,39,3.53,UA,1596145478
kenai,60.55,-151.26,70.06999999999996,52,20,2.1,US,1596145478
shenkursk,62.11,42.9,52.898000000000025,95,60,2.06,RU,1596145478
portland,45.52,-122.68,94.26199999999996,35,1,5.1,US,1596145352
akureyri,65.68,-18.09,52.069999999999965,81,60,5.1,IS,1596145480
